code,country,year,available_adult_icu_beds
HRV,Croatia,2015,134594.0
HRV,Croatia,2015,491.0
HRV,Croatia,2015,11.68
HRV,Croatia,2015,75.1
HRV,Croatia,2016,136982.0
HRV,Croatia,2016,474.0
HRV,Croatia,2016,11.36
HRV,Croatia,2016,79.2
HRV,Croatia,2017,136380.0
HRV,Croatia,2017,456.0
HRV,Croatia,2017,11.05
HRV,Croatia,2017,81.9
HRV,Croatia,2018,113847.0
HRV,Croatia,2018,408.0
HRV,Croatia,2018,9.98
HRV,Croatia,2018,76.4
HRV,Croatia,2019,109420.0
HRV,Croatia,2019,416.0
HRV,Croatia,2019,10.23
HRV,Croatia,2019,72.1
HUN,Hungary,2015,1126.0
HUN,Hungary,2015,11.44
HUN,Hungary,2016,1126.0
HUN,Hungary,2016,11.47
HUN,Hungary,2017,1119.0
HUN,Hungary,2017,11.43
HUN,Hungary,2018,1103.0
HUN,Hungary,2018,11.28
HUN,Hungary,2019,0.0
HUN,Hungary,2019,0.0
HUN,Hungary,2019,196.0
HUN,Hungary,2019,1828.0
HUN,Hungary,2019,1101.0
HUN,Hungary,2019,1101.0
HUN,Hungary,2019,531.0
HUN,Hungary,2019,11.27
HUN,Hungary,2019,11.27
HUN,Hungary,2019,2.01
HUN,Hungary,2019,18.71
HUN,Hungary,2019,5.43
HUN,Hungary,2019,59.89
HUN,Hungary,2019,72.57
IRL,Ireland,2015,238.0
IRL,Ireland,2015,5.08
IRL,Ireland,2016,234.0
IRL,Ireland,2016,4.94
IRL,Ireland,2017,240.0
IRL,Ireland,2017,5.01
IRL,Ireland,2017,91.0
IRL,Ireland,2018,249.0
IRL,Ireland,2018,5.13
IRL,Ireland,2018,88.0
IRL,Ireland,2019,255.0
IRL,Ireland,2019,5.18
IRL,Ireland,2019,90.0
ISR,Israel,2015,0.0
ISR,Israel,2015,59.0
ISR,Israel,2015,235885.0
ISR,Israel,2015,1747.0
ISR,Israel,2015,844.0
ISR,Israel,2015,797.0
ISR,Israel,2015,799.0
ISR,Israel,2015,842.0
ISR,Israel,2015,765.0
ISR,Israel,2015,140.0
ISR,Israel,2015,1.67
ISR,Israel,2015,10.07
ISR,Israel,2015,9.51
ISR,Israel,2015,9.53
ISR,Israel,2015,10.05
ISR,Israel,2015,20.85
ISR,Israel,2015,9.13
ISR,Israel,2015,76.72
ISR,Israel,2015,82.12
ISR,Israel,2016,0.0
ISR,Israel,2016,29.0
ISR,Israel,2016,232436.0
ISR,Israel,2016,1773.0
ISR,Israel,2016,865.0
ISR,Israel,2016,809.0
ISR,Israel,2016,820.0
ISR,Israel,2016,854.0
ISR,Israel,2016,778.0
ISR,Israel,2016,141.0
ISR,Israel,2016,1.65
ISR,Israel,2016,10.12
ISR,Israel,2016,9.47
ISR,Israel,2016,9.6
ISR,Israel,2016,9.99
ISR,Israel,2016,20.75
ISR,Israel,2016,9.1
ISR,Israel,2016,74.34
ISR,Israel,2016,81.07
ISR,Israel,2017,0.0
ISR,Israel,2017,0.0
ISR,Israel,2017,232737.0
ISR,Israel,2017,1805.0
ISR,Israel,2017,887.0
ISR,Israel,2017,824.0
ISR,Israel,2017,838.0
ISR,Israel,2017,870.0
ISR,Israel,2017,792.0
ISR,Israel,2017,143.0
ISR,Israel,2017,1.64
ISR,Israel,2017,10.18
ISR,Israel,2017,9.46
ISR,Israel,2017,9.62
ISR,Israel,2017,9.99
ISR,Israel,2017,20.72
ISR,Israel,2017,9.09
ISR,Israel,2017,73.3
ISR,Israel,2017,78.89
ISR,Israel,2018,0.0
ISR,Israel,2018,0.0
ISR,Israel,2018,242113.0
ISR,Israel,2018,1855.0
ISR,Israel,2018,906.0
ISR,Israel,2018,847.0
ISR,Israel,2018,853.0
ISR,Israel,2018,900.0
ISR,Israel,2018,804.0
ISR,Israel,2018,151.0
ISR,Israel,2018,1.7
ISR,Israel,2018,10.2
ISR,Israel,2018,9.6
ISR,Israel,2018,10.13
ISR,Israel,2018,20.88
ISR,Israel,2018,9.05
ISR,Israel,2018,9.54
ISR,Israel,2018,73.71
ISR,Israel,2018,77.07
ISR,Israel,2019,0.0
ISR,Israel,2019,0.0
ISR,Israel,2019,245338.0
ISR,Israel,2019,1896.0
ISR,Israel,2019,936.0
ISR,Israel,2019,868.0
ISR,Israel,2019,883.0
ISR,Israel,2019,921.0
ISR,Israel,2019,814.0
ISR,Israel,2019,161.0
ISR,Israel,2019,1.78
ISR,Israel,2019,10.34
ISR,Israel,2019,9.75
ISR,Israel,2019,10.17
ISR,Israel,2019,20.94
ISR,Israel,2019,8.99
ISR,Israel,2019,9.59
ISR,Israel,2019,72.96
ISR,Israel,2019,77.8
ITA,Italy,2015,1133.0
ITA,Italy,2015,4863.0
ITA,Italy,2015,4863.0
ITA,Italy,2015,5996.0
ITA,Italy,2015,9.96
ITA,Italy,2015,1.88
ITA,Italy,2015,8.07
ITA,Italy,2015,8.07
ITA,Italy,2016,6080.0
ITA,Italy,2016,1150.0
ITA,Italy,2016,4930.0
ITA,Italy,2016,4930.0
ITA,Italy,2016,10.11
ITA,Italy,2016,1.91
ITA,Italy,2016,8.2
ITA,Italy,2016,8.2
ITA,Italy,2017,6163.0
ITA,Italy,2017,1125.0
ITA,Italy,2017,5038.0
ITA,Italy,2017,5038.0
ITA,Italy,2017,10.27
ITA,Italy,2017,1.87
ITA,Italy,2017,8.4
ITA,Italy,2017,8.4
ITA,Italy,2018,6195.0
ITA,Italy,2018,1077.0
ITA,Italy,2018,5118.0
ITA,Italy,2018,5118.0
ITA,Italy,2018,10.35
ITA,Italy,2018,1.8
ITA,Italy,2018,8.55
ITA,Italy,2018,8.55
ITA,Italy,2019,6218.0
ITA,Italy,2019,1122.0
ITA,Italy,2019,5096.0
ITA,Italy,2019,5096.0
ITA,Italy,2019,10.41
ITA,Italy,2019,1.88
ITA,Italy,2019,8.53
ITA,Italy,2019,8.53
JPN,Japan,2015,5678.0
JPN,Japan,2015,11911.0
JPN,Japan,2015,48.0
JPN,Japan,2015,22001.0
JPN,Japan,2015,16275.0
JPN,Japan,2015,9.37
JPN,Japan,2015,0.04
JPN,Japan,2015,4.47
JPN,Japan,2015,12.81
JPN,Japan,2015,17.31
JPN,Japan,2016,5873.0
JPN,Japan,2016,12026.0
JPN,Japan,2016,84.0
JPN,Japan,2016,22626.0
JPN,Japan,2016,16669.0
JPN,Japan,2016,17.81
JPN,Japan,2016,9.47
JPN,Japan,2016,0.07
JPN,Japan,2016,4.62
JPN,Japan,2016,13.12
JPN,Japan,2017,5959.0
JPN,Japan,2017,11798.0
JPN,Japan,2017,88.0
JPN,Japan,2017,22914.0
JPN,Japan,2017,16867.0
JPN,Japan,2017,18.05
JPN,Japan,2017,9.3
JPN,Japan,2017,0.07
JPN,Japan,2017,4.7
JPN,Japan,2017,13.29
JPN,Japan,2018,6029.0
JPN,Japan,2018,11622.0
JPN,Japan,2018,94.0
JPN,Japan,2018,23157.0
JPN,Japan,2018,17034.0
JPN,Japan,2018,18.27
JPN,Japan,2018,9.17
JPN,Japan,2018,0.07
JPN,Japan,2018,4.76
JPN,Japan,2018,13.44
JPN,Japan,2019,6145.0
JPN,Japan,2019,11595.0
JPN,Japan,2019,108.0
JPN,Japan,2019,23604.0
JPN,Japan,2019,17351.0
JPN,Japan,2019,18.65
JPN,Japan,2019,9.16
JPN,Japan,2019,0.09
JPN,Japan,2019,4.86
JPN,Japan,2019,13.71
KOR,Korea,2019,1963299.0
KOR,Korea,2019,1848.0
KOR,Korea,2019,8344.0
KOR,Korea,2019,144.0
KOR,Korea,2019,10335.0
KOR,Korea,2019,3.57
KOR,Korea,2019,19.97
KOR,Korea,2019,0.28
KOR,Korea,2019,16.12
KOR,Korea,2019,64.5
LTU,Lithuania,2015,142313.0
LTU,Lithuania,2015,624.0
LTU,Lithuania,2015,98.0
LTU,Lithuania,2015,722.0
LTU,Lithuania,2015,3.37
LTU,Lithuania,2015,21.48
LTU,Lithuania,2015,24.85
LTU,Lithuania,2015,62.48
LTU,Lithuania,2016,138785.0
LTU,Lithuania,2016,612.0
LTU,Lithuania,2016,97.0
LTU,Lithuania,2016,709.0
LTU,Lithuania,2016,3.38
LTU,Lithuania,2016,21.34
LTU,Lithuania,2016,24.72
LTU,Lithuania,2016,62.13
LTU,Lithuania,2017,135392.0
LTU,Lithuania,2017,585.0
LTU,Lithuania,2017,98.0
LTU,Lithuania,2017,683.0
LTU,Lithuania,2017,3.47
LTU,Lithuania,2017,20.69
LTU,Lithuania,2017,24.15
LTU,Lithuania,2017,63.41
LTU,Lithuania,2018,128773.0
LTU,Lithuania,2018,568.0
LTU,Lithuania,2018,97.0
LTU,Lithuania,2018,665.0
LTU,Lithuania,2018,23.73
LTU,Lithuania,2018,3.46
LTU,Lithuania,2018,20.27
LTU,Lithuania,2018,62.11
LTU,Lithuania,2019,137807.0
LTU,Lithuania,2019,576.0
LTU,Lithuania,2019,97.0
LTU,Lithuania,2019,673.0
LTU,Lithuania,2019,24.09
LTU,Lithuania,2019,3.47
LTU,Lithuania,2019,20.62
LTU,Lithuania,2019,65.55
LUX,Luxembourg,2019,153.0
LUX,Luxembourg,2019,132.0
LUX,Luxembourg,2019,16.0
LUX,Luxembourg,2019,5.0
LUX,Luxembourg,2019,132.0
LUX,Luxembourg,2019,2.58
LUX,Luxembourg,2019,21.29
LUX,Luxembourg,2019,21.29
LUX,Luxembourg,2019,0.81
LUX,Luxembourg,2019,24.68
LVA,Latvia,2015,227.0
LVA,Latvia,2015,33.0
LVA,Latvia,2015,194.0
LVA,Latvia,2015,194.0
LVA,Latvia,2015,9.81
LVA,Latvia,2015,9.81
LVA,Latvia,2015,11.48
LVA,Latvia,2015,1.67
LVA,Latvia,2015,70.7
LVA,Latvia,2016,222.0
LVA,Latvia,2016,189.0
LVA,Latvia,2016,33.0
LVA,Latvia,2016,189.0
LVA,Latvia,2016,9.64
LVA,Latvia,2016,11.33
LVA,Latvia,2016,9.64
LVA,Latvia,2016,1.68
LVA,Latvia,2016,70.3
LVA,Latvia,2017,220.0
LVA,Latvia,2017,185.0
LVA,Latvia,2017,35.0
LVA,Latvia,2017,185.0
LVA,Latvia,2017,9.53
LVA,Latvia,2017,11.33
LVA,Latvia,2017,9.53
LVA,Latvia,2017,1.8
LVA,Latvia,2017,69.41
LVA,Latvia,2018,223.0
LVA,Latvia,2018,190.0
LVA,Latvia,2018,33.0
LVA,Latvia,2018,190.0
LVA,Latvia,2018,9.86
LVA,Latvia,2018,11.57
LVA,Latvia,2018,9.86
LVA,Latvia,2018,1.71
LVA,Latvia,2018,69.46
LVA,Latvia,2019,245.0
LVA,Latvia,2019,212.0
LVA,Latvia,2019,212.0
LVA,Latvia,2019,33.0
LVA,Latvia,2019,11.08
LVA,Latvia,2019,12.8
LVA,Latvia,2019,11.08
LVA,Latvia,2019,1.72
LVA,Latvia,2019,65.95
MEX,Mexico,2015,8283.0
MEX,Mexico,2015,6.83
MEX,Mexico,2016,8747.0
MEX,Mexico,2016,7.13
MEX,Mexico,2017,8607.0
MEX,Mexico,2017,6.94
MEX,Mexico,2018,8089.0
MEX,Mexico,2018,6.45
MEX,Mexico,2019,8619.0
MEX,Mexico,2019,6.81
NLD,Netherlands,2015,1208.0
NLD,Netherlands,2015,2208.0
NLD,Netherlands,2015,1208.0
NLD,Netherlands,2015,13.03
NLD,Netherlands,2015,7.13
NLD,Netherlands,2015,7.13
NLD,Netherlands,2015,73.0
NLD,Netherlands,2016,1209.0
NLD,Netherlands,2016,2138.0
NLD,Netherlands,2016,1209.0
NLD,Netherlands,2016,12.55
NLD,Netherlands,2016,7.1
NLD,Netherlands,2016,7.1
NLD,Netherlands,2016,73.0
NLD,Netherlands,2017,1191.0
NLD,Netherlands,2017,2056.0
NLD,Netherlands,2017,1191.0
NLD,Netherlands,2017,6.95
NLD,Netherlands,2017,12.0
NLD,Netherlands,2017,6.95
NLD,Netherlands,2017,69.0
NLD,Netherlands,2018,1210.0
NLD,Netherlands,2018,1210.0
NLD,Netherlands,2018,7.02
NLD,Netherlands,2018,7.02
NLD,Netherlands,2018,71.0
NLD,Netherlands,2019,1210.0
NLD,Netherlands,2019,1210.0
NLD,Netherlands,2019,6.98
NLD,Netherlands,2019,6.98
NZL,New Zealand,2019,149.0
NZL,New Zealand,2019,149.0
NZL,New Zealand,2019,2.99
NZL,New Zealand,2019,2.99
PRT,Portugal,2015,289294.0
PRT,Portugal,2015,72.0
PRT,Portugal,2015,1190.0
PRT,Portugal,2015,251.0
PRT,Portugal,2015,867.0
PRT,Portugal,2015,11.46
PRT,Portugal,2015,8.35
PRT,Portugal,2015,0.69
PRT,Portugal,2015,2.42
PRT,Portugal,2015,68.19
PRT,Portugal,2016,293137.0
PRT,Portugal,2016,74.0
PRT,Portugal,2016,1210.0
PRT,Portugal,2016,255.0
PRT,Portugal,2016,881.0
PRT,Portugal,2016,11.68
PRT,Portugal,2016,8.51
PRT,Portugal,2016,0.71
PRT,Portugal,2016,2.46
PRT,Portugal,2016,68.59
PRT,Portugal,2017,278150.0
PRT,Portugal,2017,68.0
PRT,Portugal,2017,1184.0
PRT,Portugal,2017,254.0
PRT,Portugal,2017,862.0
PRT,Portugal,2017,2.46
PRT,Portugal,2017,11.45
PRT,Portugal,2017,8.34
PRT,Portugal,2017,0.66
PRT,Portugal,2017,62.27
PRT,Portugal,2018,266772.0
PRT,Portugal,2018,74.0
PRT,Portugal,2018,1189.0
PRT,Portugal,2018,237.0
PRT,Portugal,2018,878.0
PRT,Portugal,2018,2.29
PRT,Portugal,2018,11.5
PRT,Portugal,2018,8.5
PRT,Portugal,2018,0.72
PRT,Portugal,2018,62.21
PRT,Portugal,2019,238826.0
PRT,Portugal,2019,95.0
PRT,Portugal,2019,1242.0
PRT,Portugal,2019,225.0
PRT,Portugal,2019,922.0
PRT,Portugal,2019,2.17
PRT,Portugal,2019,12.0
PRT,Portugal,2019,8.9
PRT,Portugal,2019,0.92
PRT,Portugal,2019,70.97
SWE,Sweden,2018,138.0
SWE,Sweden,2018,1.36
TUR,Türkiye,2015,5156854.0
TUR,Türkiye,2015,1203.0
TUR,Türkiye,2015,15776.0
TUR,Türkiye,2015,10398.0
TUR,Türkiye,2015,19882.0
TUR,Türkiye,2015,31483.0
TUR,Türkiye,2015,40.25
TUR,Türkiye,2015,25.42
TUR,Türkiye,2015,20.17
TUR,Türkiye,2015,1.54
TUR,Türkiye,2015,13.29
TUR,Türkiye,2015,71.06
TUR,Türkiye,2016,5424337.0
TUR,Türkiye,2016,1207.0
TUR,Türkiye,2016,16785.0
TUR,Türkiye,2016,10939.0
TUR,Türkiye,2016,20917.0
TUR,Türkiye,2016,33063.0
TUR,Türkiye,2016,41.71
TUR,Türkiye,2016,26.38
TUR,Türkiye,2016,21.17
TUR,Türkiye,2016,1.52
TUR,Türkiye,2016,13.8
TUR,Türkiye,2016,71.05
TUR,Türkiye,2017,6020565.0
TUR,Türkiye,2017,1526.0
TUR,Türkiye,2017,18794.0
TUR,Türkiye,2017,11986.0
TUR,Türkiye,2017,22728.0
TUR,Türkiye,2017,36240.0
TUR,Türkiye,2017,45.12
TUR,Türkiye,2017,28.3
TUR,Türkiye,2017,23.4
TUR,Türkiye,2017,1.9
TUR,Türkiye,2017,14.92
TUR,Türkiye,2017,72.57
TUR,Türkiye,2018,6476702.0
TUR,Türkiye,2018,1625.0
TUR,Türkiye,2018,19868.0
TUR,Türkiye,2018,12402.0
TUR,Türkiye,2018,24071.0
TUR,Türkiye,2018,38098.0
TUR,Türkiye,2018,46.8
TUR,Türkiye,2018,29.57
TUR,Türkiye,2018,24.41
TUR,Türkiye,2018,2.0
TUR,Türkiye,2018,15.23
TUR,Türkiye,2018,73.72
TUR,Türkiye,2019,6902829.0
TUR,Türkiye,2019,1778.0
TUR,Türkiye,2019,21111.0
TUR,Türkiye,2019,12813.0
TUR,Türkiye,2019,25364.0
TUR,Türkiye,2019,39955.0
TUR,Türkiye,2019,48.38
TUR,Türkiye,2019,30.71
TUR,Türkiye,2019,25.56
TUR,Türkiye,2019,2.15
TUR,Türkiye,2019,15.52
TUR,Türkiye,2019,74.56
USA,United States,2018,22889.0
USA,United States,2018,15716.0
USA,United States,2018,5141.0
USA,United States,2018,98610.0
USA,United States,2018,1.57
USA,United States,2018,21.59
USA,United States,2018,7.0
USA,United States,2018,30.17
USA,United States,2018,4.81
USA,United States,2018,70580.0
USA,United States,2019,68702.0
USA,United States,2019,22714.0
USA,United States,2019,5166.0
USA,United States,2019,15821.0
USA,United States,2019,96582.0
USA,United States,2019,1.57
USA,United States,2019,20.92
USA,United States,2019,6.92
USA,United States,2019,29.42
USA,United States,2019,4.82
